pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.5313989637 ms
accuracy (in pixels): LX=760.884814549, LY=458.42974905, RX=753.866642536, RY=449.272364662
precision (RMS noise in pixels): X=10.0042363908, Y=9.81696905139
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
20151.199		1918.0	18.0	1	1877.0	47.0	1	1898	32	2.333	1	2.3745	1
20168.843		1937.0	11.0	1	1888.0	66.0	1	1913	38	2.3173	1	2.3668	1
20184.615		1920.0	16.0	1	1870.0	71.0	1	1895	43	2.3255	1	2.3608	1
20202.15		1913.0	11.0	1	1865.0	58.0	1	1889	34	2.3284	1	2.3654	1
20218.307		1909.0	12.0	1	1864.0	51.0	1	1887	31	2.3275	1	2.3884	1
20235.332		1932.0	-6.0	1	1866.0	56.0	1	1899	25	2.341	1	2.3893	1
20251.386		1945.0	-15.0	1	1883.0	49.0	1	1914	17	2.3481	1	2.3873	1
20268.589		1922.0	7.0	1	1871.0	46.0	1	1897	26	2.3471	1	2.4071	1
20284.924		1939.0	14.0	1	1898.0	44.0	1	1919	29	2.3462	1	2.3979	1
20301.719		1931.0	9.0	1	1906.0	35.0	1	1919	22	2.3551	1	2.3896	1
20318.043		1909.0	12.0	1	1876.0	41.0	1	1893	26	2.3549	1	2.3969	1
20335.243		1922.0	9.0	1	1876.0	46.0	1	1899	27	2.3484	1	2.3862	1
20351.405		1918.0	4.0	1	1885.0	49.0	1	1902	26	2.3442	1	2.3866	1
20368.343		1918.0	1.0	1	1895.0	49.0	1	1907	25	2.3549	1	2.3925	1
20384.66		1922.0	-4.0	1	1892.0	43.0	1	1907	19	2.3524	1	2.3913	1
20401.769		1933.0	-20.0	1	1883.0	41.0	1	1908	10	2.3427	1	2.401	1
20417.818		1935.0	-22.0	1	1871.0	60.0	1	1903	19	2.3567	1	2.4362	1
20434.77		1913.0	-17.0	1	1872.0	68.0	1	1893	25	2.3677	1	2.4244	1
20451.206		1925.0	-27.0	1	1892.0	41.0	1	1909	7	2.3615	1	2.3883	1
20468.05		1915.0	-32.0	1	1888.0	43.0	1	1902	5	2.3418	1	2.3999	1
20484.396		1925.0	-21.0	1	1885.0	34.0	1	1905	6	2.3372	1	2.3962	1
20501.34		1927.0	-5.0	1	1881.0	24.0	1	1904	9	2.3406	1	2.3879	1
20517.876		1920.0	-1.0	1	1903.0	40.0	1	1912	19	2.3444	1	2.3745	1
20534.789		1923.0	12.0	1	1906.0	42.0	1	1915	27	2.3313	1	2.3536	1
20551.721		1925.0	8.0	1	1904.0	48.0	1	1915	28	2.3159	1	2.3365	1
20568.168		1923.0	22.0	1	1893.0	52.0	1	1908	37	2.3201	1	2.3525	1
20584.309		1916.0	31.0	1	1880.0	52.0	1	1898	41	2.3171	1	2.3556	1
20601.522		1917.0	15.0	1	1886.0	53.0	1	1902	34	2.3093	1	2.3458	1
20617.731		1910.0	24.0	1	1873.0	56.0	1	1892	40	2.2955	1	2.3374	1
20634.649		1924.0	7.0	1	1883.0	59.0	1	1904	33	2.2883	1	2.3215	1
20651.046		1923.0	8.0	1	1882.0	64.0	1	1903	36	2.2903	1	2.3006	1
20668.122		1914.0	29.0	1	1879.0	73.0	1	1897	51	2.2862	1	2.2993	1
20683.918		1912.0	27.0	1	1866.0	99.0	1	1889	63	2.2742	1	2.4049	1
20701.26		1914.0	17.0	1	1871.0	82.0	1	1893	49	2.2539	1	2.4018	1
20717.781		1907.0	20.0	1	1873.0	68.0	1	1890	44	2.2549	1	2.2927	1
20734.73		1889.0	28.0	1	1871.0	65.0	1	1880	46	2.2664	1	2.2962	1
20750.879		1885.0	20.0	1	1848.0	84.0	1	1867	52	2.258	1	2.34	1
20767.969		1900.0	-4.0	1	1847.0	82.0	1	1874	39	2.252	1	2.3508	1
20784.49		1906.0	-0.0	1	1871.0	61.0	1	1889	30	2.2572	1	2.3051	1
20801.233		1901.0	16.0	1	1883.0	63.0	1	1892	39	2.254	1	2.2866	1
20817.589		1892.0	15.0	1	1875.0	57.0	1	1884	36	2.2571	1	2.2839	1
20834.764		1895.0	14.0	1	1867.0	59.0	1	1881	36	2.2626	1	2.2753	1
20851.099		1911.0	13.0	1	1878.0	71.0	1	1895	42	2.2511	1	2.2813	1
20867.585		1923.0	-11.0	1	1869.0	68.0	1	1896	28	2.2375	1	2.2854	1
20884.662		1918.0	-14.0	1	1874.0	51.0	1	1896	18	2.2303	1	2.2567	1
20901.254		1920.0	-3.0	1	1879.0	55.0	1	1900	26	2.2382	1	2.2489	1
20917.521		1910.0	3.0	1	1862.0	77.0	1	1886	40	2.2556	1	2.2827	1
20934.829		1900.0	1.0	1	1866.0	67.0	1	1883	34	2.2487	1	2.3002	1
20951.042		1900.0	5.0	1	1862.0	57.0	1	1881	31	2.2512	1	2.2992	1
20967.968		1905.0	5.0	1	1853.0	66.0	1	1879	35	2.2591	1	2.3009	1
20984.483		1904.0	-3.0	1	1867.0	58.0	1	1886	27	2.2553	1	2.2765	1
21001.184		1893.0	-3.0	1	1875.0	49.0	1	1884	23	2.2535	1	2.275	1
21017.085		1901.0	-8.0	1	1870.0	49.0	1	1886	20	2.2628	1	2.4045	1
21034.304		1895.0	-4.0	1	1883.0	42.0	1	1889	19	2.2707	1	2.3966	1
21051.082		1911.0	-19.0	1	1876.0	50.0	1	1894	15	2.2623	1	2.2869	1
21067.913		1925.0	-34.0	1	1871.0	51.0	1	1898	8	2.2601	1	2.2739	1
21084.014		1913.0	-10.0	1	1855.0	63.0	1	1884	26	2.2608	1	2.316	1
21101.216		1904.0	8.0	1	1862.0	70.0	1	1883	39	2.2687	1	2.338	1
21117.729		1909.0	4.0	1	1866.0	50.0	1	1888	27	2.2706	1	2.3072	1
21134.476		1924.0	-3.0	1	1859.0	51.0	1	1892	24	2.2663	1	2.2933	1
21150.977		1923.0	-15.0	1	1884.0	53.0	1	1904	19	2.2706	1	2.2902	1
21167.88		1901.0	-16.0	1	1877.0	37.0	1	1889	10	2.2788	1	2.3045	1
21184.033		1905.0	-7.0	1	1859.0	41.0	1	1882	17	2.2675	1	2.3276	1
21201.35		1916.0	-1.0	1	1869.0	57.0	1	1893	28	2.258	1	2.323	1
21217.318		1906.0	5.0	1	1874.0	73.0	1	1890	39	2.2704	1	2.4105	1
21234.693		1906.0	7.0	1	1876.0	31.0	1	1891	19	2.2712	1	2.4344	1
21250.786		1907.0	5.0	1	1875.0	63.0	1	1891	34	2.2739	1	2.3292	1
21267.852		1902.0	10.0	1	1876.0	69.0	1	1889	39	2.2829	1	2.32	1
21284.072		1898.0	-4.0	1	1856.0	54.0	1	1877	25	2.2719	1	2.3101	1
21301.268		1913.0	-12.0	1	1857.0	55.0	1	1885	21	2.258	1	2.3175	1
21317.616		1931.0	-0.0	1	1883.0	38.0	1	1907	19	2.2578	1	2.3109	1
21334.621		1919.0	6.0	1	1881.0	40.0	1	1900	23	2.2523	1	2.3055	1
21350.676		1916.0	3.0	1	1879.0	45.0	1	1898	24	2.2479	1	2.3035	1
21367.594		1917.0	-7.0	1	1878.0	34.0	1	1898	13	2.26	1	2.3107	1
21384.223		1913.0	-14.0	1	1874.0	34.0	1	1894	10	2.2657	1	2.3081	1
21401.026		1907.0	-11.0	1	1877.0	39.0	1	1892	14	2.2822	1	2.3015	1
21417.431		1907.0	-7.0	1	1892.0	38.0	1	1900	15	2.2889	1	2.3054	1
21434.25		1893.0	-5.0	1	1881.0	35.0	1	1887	15	2.2905	1	2.3123	1
21450.733		1881.0	-0.0	1	1846.0	34.0	1	1864	17	2.2894	1	2.4348	1
21467.415		1906.0	16.0	1	1872.0	13.0	1	1889	14	2.2795	1	2.4464	1
21483.946		1921.0	14.0	1	1865.0	38.0	1	1893	26	2.2841	1	2.332	1
21500.967		1904.0	5.0	1	1862.0	52.0	1	1883	28	2.2878	1	2.3118	1
21517.355		1887.0	-2.0	1	1874.0	50.0	1	1881	24	2.28	1	2.2856	1
21534.3		1890.0	-5.0	1	1867.0	46.0	1	1879	20	2.2574	1	2.2991	1
21550.262		1892.0	-6.0	1	1866.0	47.0	1	1879	20	2.2624	1	2.3047	1
21567.776		1883.0	-4.0	1	1862.0	51.0	1	1873	23	2.2963	1	2.3144	1
21584.174		1897.0	1.0	1	1847.0	65.0	1	1872	33	2.2872	1	2.3499	1
21600.774		1907.0	7.0	1	1856.0	64.0	1	1882	35	2.2679	1	2.3424	1
21617.534		1901.0	6.0	1	1874.0	48.0	1	1888	27	2.2673	1	2.3105	1
21634.312		1914.0	7.0	1	1877.0	46.0	1	1896	26	2.2682	1	2.3151	1
21650.61		1906.0	18.0	1	1863.0	65.0	1	1885	41	2.2774	1	2.3418	1
21667.423		1900.0	15.0	1	1858.0	73.0	1	1879	44	2.2786	1	2.3363	1
21683.648		1900.0	7.0	1	1859.0	56.0	1	1880	31	2.2811	1	2.3251	1
21700.561		1904.0	-6.0	1	1861.0	45.0	1	1883	19	2.2841	1	2.3287	1
21717.136		1912.0	-2.0	1	1859.0	41.0	1	1886	19	2.284	1	2.3442	1
21734.28		1906.0	-1.0	1	1855.0	49.0	1	1881	24	2.2861	1	2.3503	1
21750.282		1896.0	7.0	1	1858.0	48.0	1	1877	27	2.2985	1	2.3351	1
21767.281		1885.0	24.0	1	1868.0	42.0	1	1877	33	2.3159	1	2.3314	1
21783.538		1896.0	11.0	1	1855.0	45.0	1	1876	28	2.309	1	2.3298	1
21800.761		1893.0	-5.0	1	1855.0	51.0	1	1874	23	2.301	1	2.3283	1
21816.897		1895.0	2.0	1	1861.0	56.0	1	1878	29	2.3018	1	2.3327	1
21833.905		1894.0	23.0	1	1864.0	57.0	1	1879	40	2.2876	1	2.3233	1
21850.267		1899.0	28.0	1	1873.0	55.0	1	1886	41	2.2769	1	2.3165	1
21867.484		1911.0	31.0	1	1869.0	53.0	1	1890	42	2.2849	1	2.3135	1
21883.809		1891.0	15.0	1	1873.0	61.0	1	1882	38	2.2849	1	2.3126	1
21900.774		1892.0	-4.0	1	1860.0	56.0	1	1876	26	2.2802	1	2.3355	1
21916.889		1905.0	10.0	1	1830.0	39.0	1	1868	24	2.2939	1	2.4651	1
21933.914		1890.0	9.0	1	1894.0	48.0	1	1892	28	2.3048	1	2.3915	1
21950.133		1887.0	2.0	1	1851.0	60.0	1	1869	31	2.3045	1	2.32	1
21967.247		1899.0	-19.0	1	1845.0	69.0	1	1872	25	2.2891	1	2.329	1
21983.424		1906.0	-17.0	1	1867.0	59.0	1	1887	21	2.2778	1	2.3184	1
22000.875		1907.0	-17.0	1	1870.0	49.0	1	1889	16	2.2796	1	2.3383	1
22016.947		1905.0	-23.0	1	1851.0	59.0	1	1878	18	2.2755	1	2.3717	1
22033.839		1908.0	-16.0	1	1850.0	59.0	1	1879	21	2.285	1	2.3555	1
22050.327		1904.0	-8.0	1	1883.0	42.0	1	1894	17	2.3024	1	2.3167	1
22067.484		1907.0	-8.0	1	1882.0	47.0	1	1895	19	2.2847	1	2.3127	1
22083.472		1905.0	-6.0	1	1875.0	61.0	1	1890	27	2.2832	1	2.3356	1
22100.443		1903.0	2.0	1	1864.0	61.0	1	1884	31	2.3023	1	2.3496	1
22116.818		1907.0	3.0	1	1872.0	49.0	1	1890	26	2.2962	1	2.3308	1
22133.77		1902.0	12.0	1	1882.0	46.0	1	1892	29	2.291	1	2.3181	1
22149.953		1901.0	21.0	1	1872.0	47.0	1	1887	34	2.2939	1	2.3307	1
22167.108		1901.0	23.0	1	1861.0	50.0	1	1881	36	2.2817	1	2.3549	1
22183.026		1906.0	14.0	1	1845.0	62.0	1	1876	38	2.2857	1	2.5013	1
22200.799		1893.0	15.0	1	1865.0	74.0	1	1879	44	2.2961	1	2.4229	1
22217.114		1872.0	11.0	1	1891.0	64.0	1	1882	37	2.2971	1	2.337	1
22234.032		1889.0	1.0	1	1887.0	58.0	1	1888	29	2.3043	1	2.3472	1
22250.118		1894.0	3.0	1	1845.0	64.0	1	1870	33	2.3029	1	2.3503	1
22267.357		1895.0	20.0	1	1853.0	73.0	1	1874	46	2.3043	1	2.3435	1
22283.822		1908.0	24.0	1	1889.0	62.0	1	1899	43	2.2993	1	2.3506	1
22300.588		1909.0	15.0	1	1875.0	53.0	1	1892	34	2.2896	1	2.3716	1
22316.763		1903.0	14.0	1	1847.0	67.0	1	1875	40	2.3001	1	2.3924	1
22333.63		1896.0	11.0	1	1860.0	71.0	1	1878	41	2.3043	1	2.3824	1
22349.936		1895.0	4.0	1	1846.0	72.0	1	1871	38	2.307	1	2.375	1
22366.953		1906.0	4.0	1	1843.0	65.0	1	1875	34	2.3117	1	2.3693	1
22383.417		1914.0	3.0	1	1870.0	38.0	1	1892	20	2.3031	1	2.3446	1
22389.957	
22392.156	stop_trial
23761.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
23789.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
23820.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
23850.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
23864.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
23881.578		917.0	615.0	1	949.0	621.0	1	933	618	2.0877	1	2.2538	1
23898.905		944.0	639.0	1	964.0	636.0	1	954	637	2.133	1	2.3221	1
23915.202		951.0	606.0	1	974.0	594.0	1	963	600	2.2045	1	2.3777	1
23932.868		936.0	559.0	1	962.0	559.0	1	949	559	2.2831	1	2.4167	1
23948.777		942.0	563.0	1	960.0	564.0	1	951	563	2.3142	1	2.4305	1
23965.976		931.0	572.0	1	960.0	570.0	1	946	571	2.3097	1	2.4657	1
23982.668		926.0	558.0	1	978.0	551.0	1	952	554	2.2981	1	2.4518	1
23999.483		932.0	546.0	1	973.0	542.0	1	953	544	2.2926	1	2.4227	1
24015.853		937.0	541.0	1	962.0	549.0	1	950	545	2.2992	1	2.4493	1
24032.974		945.0	540.0	1	971.0	559.0	1	958	549	2.304	1	2.4798	1
24049.125		952.0	561.0	1	970.0	548.0	1	961	554	2.3197	1	2.4696	1
24066.158		932.0	552.0	1	972.0	539.0	1	952	545	2.3135	1	2.4536	1
24082.578		930.0	539.0	1	984.0	543.0	1	957	541	2.3015	1	2.4697	1
24099.417		942.0	552.0	1	967.0	532.0	1	955	542	2.3329	1	2.4613	1
24115.72		943.0	555.0	1	960.0	526.0	1	952	540	2.3405	1	2.4386	1
24132.79		943.0	530.0	1	975.0	544.0	1	959	537	2.3166	1	2.4724	1
24148.996		946.0	520.0	1	974.0	546.0	1	960	533	2.3121	1	2.4677	1
24165.886		938.0	512.0	1	971.0	528.0	1	955	520	2.2975	1	2.4354	1
24182.135		930.0	507.0	1	972.0	530.0	1	951	518	2.295	1	2.436	1
24199.054		936.0	532.0	1	964.0	541.0	1	950	536	2.3064	1	2.4513	1
24215.296		939.0	544.0	1	970.0	536.0	1	955	540	2.3107	1	2.4677	1
24232.862		937.0	541.0	1	972.0	531.0	1	955	536	2.3087	1	2.4675	1
24248.891		939.0	549.0	1	971.0	533.0	1	955	541	2.3084	1	2.4644	1
24266.14		937.0	558.0	1	980.0	537.0	1	959	547	2.3204	1	2.466	1
24282.352		934.0	553.0	1	979.0	541.0	1	957	547	2.3142	1	2.4601	1
24299.212		937.0	549.0	1	979.0	538.0	1	958	543	2.3078	1	2.4427	1
24315.36		934.0	544.0	1	969.0	538.0	1	952	541	2.3043	1	2.4562	1
24332.793		930.0	544.0	1	962.0	542.0	1	946	543	2.3174	1	2.4728	1
24349.123		933.0	559.0	1	969.0	536.0	1	951	547	2.3338	1	2.4545	1
24365.833		928.0	560.0	1	970.0	536.0	1	949	548	2.3186	1	2.4504	1
24381.85		919.0	541.0	1	965.0	546.0	1	942	543	2.3078	1	2.4654	1
24399.225		928.0	538.0	1	965.0	543.0	1	947	540	2.3332	1	2.4655	1
24415.376		936.0	540.0	1	958.0	551.0	1	947	545	2.3404	1	2.4892	1
24432.7		954.0	544.0	1	956.0	557.0	1	955	550	2.3298	1	2.4813	1
24449.071		960.0	552.0	1	968.0	533.0	1	964	542	2.3416	1	2.4446	1
25120.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
25149.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
25180.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
25208.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
25223.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
25241.84		965.0	711.0	1	1005.0	690.0	1	985	700	2.192	1	2.3824	1
25258.553		953.0	678.0	1	960.0	679.0	1	957	678	2.1702	1	2.3311	1
25275.784		941.0	634.0	1	938.0	639.0	1	940	636	2.2243	1	2.373	1
25291.825		943.0	602.0	1	947.0	586.0	1	945	594	2.2789	1	2.4252	1
25309.255		935.0	601.0	1	947.0	588.0	1	941	594	2.2948	1	2.4442	1
25325.302		942.0	585.0	1	952.0	587.0	1	947	586	2.2994	1	2.4436	1
25342.387		961.0	576.0	1	946.0	594.0	1	954	585	2.3054	1	2.4606	1
25358.431		947.0	582.0	1	949.0	599.0	1	948	590	2.2999	1	2.4597	1
25375.768		932.0	561.0	1	945.0	599.0	1	939	580	2.2805	1	2.4619	1
25391.909		940.0	542.0	1	952.0	579.0	1	946	560	2.2731	1	2.4809	1
25409.241		930.0	534.0	1	955.0	571.0	1	943	552	2.284	1	2.4727	1
25424.79		929.0	540.0	1	964.0	578.0	1	947	559	2.2973	1	2.4602	1
25442.313		934.0	551.0	1	966.0	575.0	1	950	563	2.2998	1	2.4766	1
25458.032		943.0	561.0	1	952.0	573.0	1	948	567	2.3121	1	2.4934	1
25459.279	start_trial
25475.571		955.0	574.0	1	959.0	585.0	1	957	579	2.3153	1	2.4678	1
25491.905		967.0	567.0	1	961.0	583.0	1	964	575	2.2983	1	2.4552	1
25509.108		956.0	533.0	1	951.0	558.0	1	954	545	2.2767	1	2.4452	1
25524.762		944.0	531.0	1	949.0	567.0	1	947	549	2.2791	1	2.4446	1
25542.068		965.0	550.0	1	955.0	582.0	1	960	566	2.2974	1	2.4563	1
25558.266		964.0	552.0	1	958.0	565.0	1	961	558	2.2957	1	2.4506	1
25575.501		958.0	555.0	1	958.0	569.0	1	958	562	2.2912	1	2.459	1
25591.718		953.0	556.0	1	952.0	574.0	1	953	565	2.286	1	2.4487	1
25608.866		945.0	562.0	1	953.0	560.0	1	949	561	2.3014	1	2.4435	1
25624.539		944.0	565.0	1	941.0	560.0	1	943	562	2.3204	1	2.4591	1
25642.217		942.0	561.0	1	946.0	562.0	1	944	561	2.3091	1	2.4676	1
25657.949		948.0	554.0	1	949.0	561.0	1	949	557	2.2971	1	2.4613	1
25675.446		949.0	545.0	1	940.0	556.0	1	945	550	2.2928	1	2.4412	1
25691.667		951.0	553.0	1	942.0	556.0	1	947	554	2.3053	1	2.4524	1
25708.954		944.0	537.0	1	952.0	573.0	1	948	555	2.2959	1	2.461	1
25724.781		945.0	538.0	1	974.0	560.0	1	960	549	2.2927	1	2.4468	1
25742.235		940.0	549.0	1	962.0	555.0	1	951	552	2.3087	1	2.4382	1
25758.038		909.0	523.0	1	959.0	555.0	1	934	539	2.2529	1	2.4293	1
25775.483		916.0	514.0	1	958.0	550.0	1	937	532	2.2479	1	2.4256	1
25791.582		932.0	527.0	1	963.0	562.0	1	948	544	2.2785	1	2.4179	1
25808.976		930.0	542.0	1	957.0	565.0	1	944	553	2.2769	1	2.4382	1
25824.625		936.0	539.0	1	955.0	546.0	1	946	542	2.2775	1	2.4536	1
25841.853		940.0	538.0	1	960.0	545.0	1	950	541	2.2642	1	2.4407	1
25857.915		936.0	547.0	1	945.0	564.0	1	941	555	2.262	1	2.4344	1
25875.375		938.0	542.0	1	946.0	564.0	1	942	553	2.2549	1	2.4293	1
25891.823		939.0	538.0	1	950.0	560.0	1	945	549	2.2518	1	2.4072	1
25908.885		946.0	547.0	1	956.0	556.0	1	951	551	2.2642	1	2.3964	1
25924.696		945.0	557.0	1	955.0	557.0	1	950	557	2.2682	1	2.3974	1
25941.963		949.0	563.0	1	946.0	542.0	1	948	552	2.2743	1	2.3807	1
25957.92		949.0	557.0	1	943.0	535.0	1	946	546	2.2672	1	2.377	1
25975.384		939.0	539.0	1	948.0	545.0	1	944	542	2.2562	1	2.3856	1
25991.482		931.0	538.0	1	948.0	542.0	1	940	540	2.248	1	2.4057	1
26008.492		927.0	531.0	1	944.0	533.0	1	936	532	2.2408	1	2.4081	1
26024.595		932.0	522.0	1	958.0	515.0	1	945	518	2.2318	1	2.3854	1
26041.609		937.0	538.0	1	959.0	531.0	1	948	534	2.2368	1	2.4026	1
26057.927		935.0	545.0	1	938.0	558.0	1	937	551	2.2497	1	2.4111	1
26075.177		943.0	523.0	1	949.0	560.0	1	946	541	2.2205	1	2.4212	1
26091.195		962.0	504.0	1	963.0	558.0	1	963	531	2.2004	1	2.4193	1
26108.685		954.0	531.0	1	952.0	557.0	1	953	544	2.2276	1	2.4052	1
26124.69		946.0	542.0	1	947.0	565.0	1	947	553	2.2444	1	2.4132	1
26141.954		961.0	521.0	1	949.0	564.0	1	955	542	2.258	1	2.3989	1
26157.804		952.0	515.0	1	940.0	565.0	1	946	540	2.2524	1	2.3994	1
26175.255		939.0	532.0	1	932.0	563.0	1	936	547	2.2629	1	2.4256	1
26191.41		950.0	537.0	1	946.0	541.0	1	948	539	2.2814	1	2.4185	1
26208.337		953.0	534.0	1	943.0	541.0	1	948	537	2.274	1	2.4126	1
26224.619		951.0	527.0	1	949.0	533.0	1	950	530	2.2517	1	2.4053	1
26241.894		936.0	517.0	1	957.0	522.0	1	947	519	2.2275	1	2.4026	1
26257.902		933.0	522.0	1	949.0	528.0	1	941	525	2.2472	1	2.41	1
26274.695		943.0	519.0	1	956.0	548.0	1	950	533	2.2382	1	2.4262	1
26291.183		941.0	530.0	1	959.0	552.0	1	950	541	2.2469	1	2.421	1
26308.351		937.0	530.0	1	952.0	535.0	1	945	532	2.2635	1	2.3925	1
26324.319		938.0	527.0	1	950.0	548.0	1	944	537	2.2548	1	2.4137	1
26341.847		946.0	527.0	1	952.0	550.0	1	949	538	2.2387	1	2.4113	1
26357.847		949.0	520.0	1	962.0	550.0	1	956	535	2.2235	1	2.3878	1
26374.695		933.0	524.0	1	956.0	548.0	1	945	536	2.2312	1	2.3886	1
26391.307		935.0	527.0	1	961.0	541.0	1	948	534	2.2209	1	2.3817	1
26408.475		943.0	546.0	1	963.0	542.0	1	953	544	2.2379	1	2.3982	1
26424.521		937.0	559.0	1	952.0	543.0	1	945	551	2.2417	1	2.3901	1
26441.295		924.0	540.0	1	953.0	548.0	1	939	544	2.2206	1	2.3778	1
26457.667		921.0	542.0	1	947.0	559.0	1	934	550	2.2496	1	2.3897	1
26474.876		940.0	535.0	1	954.0	553.0	1	947	544	2.2609	1	2.3912	1
26491.216		940.0	510.0	1	951.0	547.0	1	946	528	2.2341	1	2.4008	1
26508.671		942.0	536.0	1	948.0	557.0	1	945	546	2.2418	1	2.4123	1
26524.474		945.0	540.0	1	956.0	554.0	1	951	547	2.2436	1	2.4023	1
26541.768		941.0	514.0	1	958.0	551.0	1	950	532	2.2399	1	2.3986	1
26557.839		939.0	515.0	1	964.0	530.0	1	952	522	2.2628	1	2.3956	1
26574.746		937.0	513.0	1	969.0	528.0	1	953	520	2.263	1	2.4059	1
26591.205		940.0	497.0	1	960.0	537.0	1	950	517	2.2439	1	2.4223	1
26608.486		950.0	489.0	1	949.0	531.0	1	950	510	2.2376	1	2.4072	1
26624.668		949.0	488.0	1	948.0	546.0	1	949	517	2.2299	1	2.4185	1
26641.887		929.0	487.0	1	949.0	551.0	1	939	519	2.2395	1	2.4354	1
26657.801		946.0	492.0	1	955.0	545.0	1	951	518	2.2554	1	2.4467	1
26674.666		942.0	506.0	1	957.0	542.0	1	950	524	2.2577	1	2.4346	1
26691.189		933.0	509.0	1	960.0	528.0	1	947	518	2.261	1	2.4188	1
26707.952		937.0	512.0	1	956.0	519.0	1	947	515	2.2748	1	2.4089	1
26724.428		944.0	505.0	1	965.0	523.0	1	955	514	2.2679	1	2.3949	1
26741.363		953.0	508.0	1	972.0	536.0	1	963	522	2.2592	1	2.4054	1
26757.503		954.0	520.0	1	955.0	539.0	1	955	529	2.2659	1	2.4082	1
26774.656		953.0	514.0	1	949.0	532.0	1	951	523	2.2628	1	2.4073	1
26790.831		954.0	522.0	1	944.0	536.0	1	949	529	2.2746	1	2.4095	1
26807.861		961.0	523.0	1	956.0	555.0	1	959	539	2.2674	1	2.4203	1
26824.329		952.0	526.0	1	953.0	558.0	1	953	542	2.2624	1	2.4185	1
26841.27		949.0	530.0	1	949.0	555.0	1	949	542	2.262	1	2.4087	1
26857.303		945.0	532.0	1	959.0	547.0	1	952	539	2.2536	1	2.3942	1
26874.431		934.0	530.0	1	958.0	546.0	1	946	538	2.2504	1	2.3994	1
26890.543		947.0	526.0	1	960.0	560.0	1	954	543	2.2488	1	2.4202	1
26907.784		950.0	555.0	1	957.0	556.0	1	954	555	2.2472	1	2.399	1
26923.767		929.0	570.0	1	966.0	566.0	1	948	568	2.238	1	2.3767	1
26941.189		936.0	564.0	1	969.0	574.0	1	953	569	2.2468	1	2.375	1
26957.683		951.0	573.0	1	969.0	559.0	1	960	566	2.2598	1	2.3601	1
26974.569		954.0	580.0	1	976.0	561.0	1	965	570	2.237	1	2.3678	1
26991.173		952.0	568.0	1	956.0	574.0	1	954	571	2.2377	1	2.3844	1
27007.967		953.0	556.0	1	947.0	567.0	1	950	561	2.2284	1	2.3685	1
27023.856		942.0	554.0	1	947.0	564.0	1	945	559	2.2017	1	2.3541	1
27041.255		953.0	560.0	1	942.0	566.0	1	948	563	2.2224	1	2.3761	1
27057.444		953.0	554.0	1	947.0	571.0	1	950	562	2.2275	1	2.393	1
27074.248		942.0	551.0	1	954.0	572.0	1	948	561	2.2357	1	2.375	1
27090.544		947.0	557.0	1	953.0	556.0	1	950	556	2.2442	1	2.3602	1
27107.643		944.0	546.0	1	951.0	549.0	1	948	547	2.2326	1	2.358	1
27123.638		950.0	536.0	1	943.0	555.0	1	947	545	2.2345	1	2.3768	1
27140.956		956.0	527.0	1	938.0	564.0	1	947	545	2.2427	1	2.3965	1
27157.208		943.0	527.0	1	949.0	555.0	1	946	541	2.2451	1	2.4046	1
27174.514		931.0	535.0	1	944.0	540.0	1	938	537	2.2472	1	2.4023	1
27190.849		924.0	529.0	1	947.0	529.0	1	936	529	2.2329	1	2.3877	1
27207.87		924.0	517.0	1	953.0	533.0	1	939	525	2.2072	1	2.3886	1
27224.171		933.0	520.0	1	961.0	534.0	1	947	527	2.2272	1	2.379	1
27240.987		939.0	521.0	1	961.0	530.0	1	950	525	2.2268	1	2.3791	1
27257.017		931.0	525.0	1	962.0	546.0	1	947	535	2.2218	1	2.397	1
27274.101		933.0	525.0	1	955.0	547.0	1	944	536	2.229	1	2.3904	1
27290.37		932.0	519.0	1	952.0	554.0	1	942	536	2.2286	1	2.383	1
27307.55		939.0	513.0	1	962.0	560.0	1	951	536	2.2276	1	2.4173	1
