pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 17.1371139558 ms
accuracy (in pixels): LX=726.511216628, LY=499.764285231, RX=727.522396761, RY=491.577008067
precision (RMS noise in pixels): X=5.71942867835, Y=7.79286940474
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
16495.775		960.0	530.0	1	964.0	560.0	1	962	545	2.5332	1	2.6017	1
16511.683		965.0	537.0	1	956.0	558.0	1	961	547	2.5287	1	2.6111	1
16529.309		966.0	542.0	1	950.0	554.0	1	958	548	2.5402	1	2.6195	1
16545.153		965.0	535.0	1	951.0	554.0	1	958	544	2.5414	1	2.6157	1
16562.408		964.0	533.0	1	954.0	562.0	1	959	547	2.5361	1	2.6169	1
16578.451		967.0	534.0	1	950.0	566.0	1	959	550	2.5283	1	2.6308	1
16596.071		969.0	529.0	1	944.0	557.0	1	957	543	2.5272	1	2.6187	1
16611.755		963.0	526.0	1	949.0	558.0	1	956	542	2.5231	1	2.6082	1
16628.991		968.0	528.0	1	961.0	552.0	1	965	540	2.5162	1	2.6018	1
16644.783		965.0	527.0	1	964.0	542.0	1	965	534	2.5197	1	2.5734	1
16662.517		957.0	534.0	1	962.0	541.0	1	960	537	2.5077	1	2.5763	1
16678.46		961.0	531.0	1	972.0	542.0	1	967	536	2.5044	1	2.5684	1
16695.713		965.0	533.0	1	960.0	546.0	1	963	539	2.5109	1	2.5736	1
16711.654		965.0	536.0	1	948.0	547.0	1	957	541	2.5183	1	2.5768	1
16729.189		962.0	521.0	1	957.0	547.0	1	960	534	2.5064	1	2.5856	1
16745.178		958.0	520.0	1	956.0	556.0	1	957	538	2.5037	1	2.6065	1
16762.269		961.0	526.0	1	964.0	559.0	1	963	542	2.5145	1	2.6026	1
16778.097		964.0	518.0	1	962.0	552.0	1	963	535	2.5021	1	2.5967	1
16795.519		961.0	518.0	1	954.0	547.0	1	958	532	2.4983	1	2.5925	1
16811.345		963.0	528.0	1	960.0	542.0	1	962	535	2.5113	1	2.5887	1
16829.1		966.0	519.0	1	958.0	548.0	1	962	533	2.5047	1	2.5999	1
16844.939		966.0	527.0	1	963.0	542.0	1	965	534	2.5066	1	2.577	1
16862.326		957.0	530.0	1	963.0	537.0	1	960	533	2.5092	1	2.5608	1
16878.069		957.0	537.0	1	953.0	548.0	1	955	542	2.4989	1	2.5838	1
16895.402		963.0	538.0	1	968.0	551.0	1	966	544	2.5021	1	2.5924	1
16911.201		964.0	525.0	1	964.0	559.0	1	964	542	2.4903	1	2.6274	1
16928.735		962.0	524.0	1	955.0	553.0	1	959	538	2.4944	1	2.6052	1
16944.802		959.0	530.0	1	958.0	554.0	1	959	542	2.5039	1	2.5875	1
16962.056		957.0	517.0	1	958.0	555.0	1	958	536	2.4888	1	2.6007	1
16977.959		961.0	509.0	1	956.0	548.0	1	959	528	2.4933	1	2.5917	1
16995.4		973.0	531.0	1	946.0	550.0	1	960	540	2.5099	1	2.6053	1
17011.251		971.0	535.0	1	944.0	551.0	1	958	543	2.5195	1	2.6177	1
17028.865		974.0	529.0	1	948.0	556.0	1	961	542	2.5276	1	2.6187	1
17044.782		971.0	537.0	1	955.0	553.0	1	963	545	2.5332	1	2.6173	1
17061.911		958.0	541.0	1	956.0	542.0	1	957	541	2.5257	1	2.6057	1
17077.825		961.0	527.0	1	958.0	535.0	1	960	531	2.5124	1	2.5975	1
17095.569		965.0	523.0	1	950.0	538.0	1	958	530	2.5262	1	2.6044	1
17111.199		957.0	521.0	1	943.0	543.0	1	950	532	2.5343	1	2.6119	1
17128.642		957.0	519.0	1	947.0	545.0	1	952	532	2.5184	1	2.5964	1
17144.631		964.0	530.0	1	952.0	544.0	1	958	537	2.5117	1	2.5973	1
17162.111		969.0	533.0	1	958.0	549.0	1	964	541	2.52	1	2.614	1
17178.059		972.0	532.0	1	966.0	548.0	1	969	540	2.53	1	2.6075	1
17195.209		961.0	525.0	1	964.0	541.0	1	963	533	2.5223	1	2.6072	1
17211.765		961.0	525.0	1	958.0	545.0	1	960	535	2.509	1	2.6146	1
17228.533		972.0	523.0	1	954.0	543.0	1	963	533	2.5229	1	2.6217	1
17244.482		971.0	526.0	1	951.0	535.0	1	961	530	2.531	1	2.6162	1
17261.981		969.0	538.0	1	957.0	549.0	1	963	543	2.5366	1	2.6081	1
17277.81		967.0	540.0	1	954.0	552.0	1	961	546	2.5394	1	2.6246	1
17295.355		965.0	538.0	1	955.0	551.0	1	960	544	2.5269	1	2.6187	1
17311.054		970.0	536.0	1	956.0	559.0	1	963	547	2.5307	1	2.6275	1
17328.602		959.0	533.0	1	961.0	561.0	1	960	547	2.5218	1	2.6362	1
17344.357		954.0	534.0	1	957.0	558.0	1	956	546	2.5256	1	2.6324	1
17361.687		968.0	534.0	1	955.0	557.0	1	962	545	2.5341	1	2.6316	1
17377.746		969.0	535.0	1	961.0	563.0	1	965	549	2.5321	1	2.6281	1
17395.03		962.0	537.0	1	957.0	557.0	1	960	547	2.5295	1	2.6295	1
17411.156		963.0	528.0	1	962.0	554.0	1	963	541	2.5326	1	2.6283	1
17428.444		968.0	533.0	1	964.0	556.0	1	966	544	2.5398	1	2.6337	1
17444.417		962.0	529.0	1	964.0	550.0	1	963	539	2.5296	1	2.622	1
17461.755		969.0	529.0	1	956.0	555.0	1	963	542	2.5467	1	2.6159	1
17477.792		967.0	541.0	1	957.0	554.0	1	962	547	2.5575	1	2.6198	1
17495.292		967.0	539.0	1	957.0	545.0	1	962	542	2.5568	1	2.6289	1
17510.892		971.0	532.0	1	952.0	549.0	1	962	540	2.5655	1	2.6374	1
17528.278		968.0	534.0	1	955.0	548.0	1	962	541	2.5555	1	2.6275	1
17544.181		968.0	536.0	1	959.0	548.0	1	964	542	2.5531	1	2.6099	1
17561.713		967.0	534.0	1	969.0	557.0	1	968	545	2.5592	1	2.6143	1
17577.708		969.0	526.0	1	969.0	561.0	1	969	543	2.5539	1	2.6254	1
17595.052		968.0	523.0	1	969.0	558.0	1	969	540	2.5436	1	2.6405	1
17610.998		967.0	529.0	1	967.0	560.0	1	967	544	2.5501	1	2.6571	1
17628.017		962.0	526.0	1	960.0	547.0	1	961	536	2.5555	1	2.6411	1
17644.107		961.0	526.0	1	965.0	536.0	1	963	531	2.5556	1	2.6178	1
17661.664		961.0	531.0	1	958.0	542.0	1	960	536	2.5501	1	2.6225	1
17677.694		962.0	535.0	1	946.0	545.0	1	954	540	2.5449	1	2.642	1
17694.865		959.0	529.0	1	951.0	545.0	1	955	537	2.5319	1	2.641	1
17710.707		957.0	520.0	1	961.0	541.0	1	959	530	2.5342	1	2.6301	1
17728.473		966.0	523.0	1	960.0	535.0	1	963	529	2.5663	1	2.6308	1
17744.215		966.0	518.0	1	957.0	548.0	1	962	533	2.5668	1	2.6524	1
17761.582		970.0	520.0	1	961.0	547.0	1	966	533	2.572	1	2.6573	1
17777.543		971.0	529.0	1	957.0	539.0	1	964	534	2.5792	1	2.6507	1
17794.965		967.0	528.0	1	949.0	536.0	1	958	532	2.5684	1	2.6393	1
17810.729		962.0	527.0	1	945.0	538.0	1	954	532	2.5622	1	2.6498	1
17828.318		955.0	530.0	1	949.0	542.0	1	952	536	2.5551	1	2.6553	1
17844.3		958.0	531.0	1	962.0	537.0	1	960	534	2.5607	1	2.6425	1
17861.352		960.0	523.0	1	964.0	532.0	1	962	527	2.5605	1	2.6392	1
17877.324		965.0	520.0	1	956.0	543.0	1	961	531	2.5553	1	2.6557	1
17894.86		964.0	525.0	1	960.0	556.0	1	962	540	2.5587	1	2.6716	1
17910.726		963.0	541.0	1	966.0	553.0	1	965	547	2.5687	1	2.651	1
17928.147		967.0	544.0	1	964.0	549.0	1	966	546	2.5642	1	2.6441	1
17943.965		963.0	540.0	1	963.0	536.0	1	963	538	2.5597	1	2.6303	1
17961.52		961.0	541.0	1	963.0	542.0	1	962	541	2.5623	1	2.62	1
17977.15		967.0	531.0	1	964.0	546.0	1	966	538	2.557	1	2.6187	1
17994.914		967.0	519.0	1	965.0	545.0	1	966	532	2.552	1	2.6369	1
18010.585		958.0	516.0	1	959.0	554.0	1	959	535	2.5467	1	2.6509	1
18028.306		957.0	526.0	1	954.0	554.0	1	956	540	2.547	1	2.6432	1
18043.894		961.0	536.0	1	955.0	554.0	1	958	545	2.5448	1	2.639	1
18061.766		963.0	535.0	1	957.0	561.0	1	960	548	2.5465	1	2.6307	1
18077.341		964.0	535.0	1	974.0	555.0	1	969	545	2.5508	1	2.6034	1
18094.764		961.0	539.0	1	980.0	548.0	1	971	543	2.5466	1	2.6063	1
18110.502		955.0	538.0	1	971.0	537.0	1	963	537	2.5451	1	2.6152	1
18127.809		959.0	530.0	1	956.0	547.0	1	958	538	2.5401	1	2.6072	1
18143.095		978.0	532.0	1	948.0	565.0	1	963	548	2.5132	1	2.6992	1
18159.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
18175.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
18192.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
18208.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
18227.123		-1	-1	0	939.0	602.0	1	939.0	602.0	-1.0	0	2.5982	1
18243.701		953.0	478.0	1	947.0	547.0	1	950	512	2.5237	1	2.5416	1
18261.27		960.0	505.0	1	956.0	537.0	1	958	521	2.5167	1	2.6021	1
18277.19		957.0	518.0	1	954.0	542.0	1	956	530	2.5297	1	2.6239	1
18294.576		959.0	513.0	1	951.0	524.0	1	955	518	2.5375	1	2.6062	1
18310.449		968.0	521.0	1	954.0	520.0	1	961	520	2.5213	1	2.5925	1
18327.635		962.0	512.0	1	956.0	531.0	1	959	521	2.5163	1	2.6054	1
18343.599		952.0	514.0	1	955.0	543.0	1	954	528	2.5333	1	2.6162	1
18361.176		943.0	522.0	1	951.0	531.0	1	947	526	2.5146	1	2.6153	1
18377.095		941.0	522.0	1	955.0	525.0	1	948	523	2.5046	1	2.6113	1
18394.449		949.0	521.0	1	955.0	514.0	1	952	517	2.5024	1	2.6041	1
18410.39		954.0	521.0	1	949.0	525.0	1	952	523	2.4991	1	2.6062	1
18427.848		964.0	531.0	1	957.0	540.0	1	961	535	2.5157	1	2.6118	1
18443.608		961.0	532.0	1	967.0	531.0	1	964	531	2.5131	1	2.5912	1
18460.988		958.0	533.0	1	970.0	543.0	1	964	538	2.5082	1	2.5975	1
18477.105		955.0	541.0	1	971.0	538.0	1	963	539	2.517	1	2.5911	1
18494.266		949.0	537.0	1	965.0	532.0	1	957	534	2.523	1	2.5937	1
18510.192		950.0	535.0	1	947.0	549.0	1	949	542	2.5347	1	2.6313	1
18527.78		957.0	535.0	1	943.0	540.0	1	950	537	2.5391	1	2.615	1
18543.491		962.0	540.0	1	951.0	533.0	1	957	536	2.5338	1	2.5986	1
18560.727		959.0	542.0	1	952.0	537.0	1	956	539	2.5287	1	2.5993	1
18576.81		956.0	530.0	1	950.0	540.0	1	953	535	2.5408	1	2.6114	1
18594.572		960.0	534.0	1	956.0	548.0	1	958	541	2.5371	1	2.6343	1
18610.362		964.0	543.0	1	957.0	549.0	1	961	546	2.5236	1	2.6225	1
18627.742		955.0	531.0	1	957.0	549.0	1	956	540	2.5221	1	2.6074	1
18643.4		951.0	520.0	1	948.0	555.0	1	950	537	2.5267	1	2.6324	1
18660.772		948.0	520.0	1	943.0	558.0	1	946	539	2.5164	1	2.6454	1
18676.771		949.0	532.0	1	952.0	556.0	1	951	544	2.5125	1	2.6357	1
18694.119		958.0	543.0	1	970.0	555.0	1	964	549	2.5343	1	2.6257	1
18709.923		962.0	549.0	1	975.0	554.0	1	969	551	2.5393	1	2.615	1
18727.64		958.0	552.0	1	952.0	547.0	1	955	549	2.5304	1	2.5974	1
18743.517		953.0	549.0	1	953.0	548.0	1	953	548	2.5208	1	2.6016	1
18761.299		952.0	539.0	1	961.0	540.0	1	957	539	2.5305	1	2.6084	1
18776.518		948.0	531.0	1	956.0	546.0	1	952	538	2.5274	1	2.6152	1
18794.272		948.0	539.0	1	967.0	565.0	1	958	552	2.522	1	2.6239	1
18810.109		960.0	553.0	1	972.0	558.0	1	966	555	2.538	1	2.6243	1
18827.505		963.0	541.0	1	954.0	548.0	1	959	544	2.53	1	2.6081	1
18843.418		961.0	527.0	1	951.0	545.0	1	956	536	2.5275	1	2.603	1
18860.745		970.0	536.0	1	958.0	553.0	1	964	544	2.5415	1	2.6182	1
18876.764		966.0	543.0	1	957.0	562.0	1	962	552	2.5311	1	2.6157	1
18893.967		957.0	549.0	1	963.0	550.0	1	960	549	2.5215	1	2.5929	1
18909.942		951.0	548.0	1	977.0	545.0	1	964	546	2.5247	1	2.5697	1
18927.374		946.0	553.0	1	981.0	552.0	1	964	552	2.5297	1	2.5842	1
18943.973		948.0	557.0	1	968.0	550.0	1	958	553	2.5216	1	2.597	1
18960.606		961.0	539.0	1	957.0	551.0	1	959	545	2.517	1	2.5932	1
18976.381		961.0	520.0	1	956.0	562.0	1	959	541	2.5202	1	2.6191	1
18993.992		948.0	535.0	1	954.0	557.0	1	951	546	2.5253	1	2.6257	1
19009.852		954.0	538.0	1	954.0	541.0	1	954	539	2.5283	1	2.6174	1
19027.259		959.0	533.0	1	953.0	532.0	1	956	532	2.524	1	2.6176	1
19043.353		952.0	535.0	1	955.0	532.0	1	954	533	2.5288	1	2.601	1
19060.949		951.0	532.0	1	966.0	540.0	1	959	536	2.5289	1	2.6142	1
19076.606		958.0	532.0	1	968.0	531.0	1	963	531	2.518	1	2.625	1
19093.974		961.0	538.0	1	961.0	533.0	1	961	535	2.5144	1	2.6092	1
19110.016		961.0	539.0	1	964.0	545.0	1	963	542	2.5157	1	2.5996	1
19127.356		959.0	533.0	1	964.0	552.0	1	962	542	2.5167	1	2.5961	1
19143.182		951.0	533.0	1	957.0	555.0	1	954	544	2.5182	1	2.5964	1
19160.564		946.0	536.0	1	957.0	556.0	1	952	546	2.5231	1	2.5974	1
19176.543		955.0	535.0	1	962.0	557.0	1	959	546	2.51	1	2.5985	1
19193.839		953.0	542.0	1	965.0	553.0	1	959	547	2.5019	1	2.6145	1
19209.926		952.0	556.0	1	959.0	549.0	1	956	552	2.5045	1	2.6062	1
19227.459		958.0	550.0	1	955.0	541.0	1	957	545	2.5031	1	2.5789	1
19243.312		951.0	537.0	1	953.0	547.0	1	952	542	2.5094	1	2.5821	1
19260.774		948.0	539.0	1	961.0	553.0	1	955	546	2.505	1	2.5769	1
19276.462		953.0	539.0	1	962.0	554.0	1	958	546	2.4935	1	2.5721	1
19294.107		961.0	541.0	1	962.0	562.0	1	962	551	2.5012	1	2.596	1
19309.813		957.0	546.0	1	972.0	555.0	1	965	550	2.5033	1	2.5873	1
19327.077		945.0	539.0	1	961.0	538.0	1	953	538	2.5014	1	2.5633	1
19342.911		946.0	536.0	1	950.0	538.0	1	948	537	2.5038	1	2.5782	1
19360.444		952.0	538.0	1	955.0	540.0	1	954	539	2.5015	1	2.5892	1
19376.374		953.0	542.0	1	955.0	542.0	1	954	542	2.5051	1	2.5867	1
19393.77		954.0	545.0	1	954.0	544.0	1	954	544	2.5089	1	2.5847	1
19409.526		951.0	546.0	1	955.0	541.0	1	953	543	2.5086	1	2.5813	1
19427.12		946.0	538.0	1	955.0	544.0	1	951	541	2.5069	1	2.5927	1
19442.899		951.0	538.0	1	956.0	547.0	1	954	542	2.5051	1	2.5967	1
19460.36		948.0	534.0	1	959.0	553.0	1	954	543	2.4921	1	2.6096	1
19476.417		948.0	539.0	1	968.0	540.0	1	958	539	2.4953	1	2.5777	1
19493.845		954.0	542.0	1	965.0	532.0	1	960	537	2.5124	1	2.553	1
19509.66		949.0	538.0	1	956.0	545.0	1	953	541	2.5114	1	2.5963	1
19526.918		951.0	543.0	1	959.0	543.0	1	955	543	2.5164	1	2.6058	1
19542.97		950.0	540.0	1	961.0	537.0	1	956	538	2.5177	1	2.5849	1
19560.539		946.0	542.0	1	963.0	537.0	1	955	539	2.4983	1	2.5909	1
19576.323		946.0	532.0	1	949.0	541.0	1	948	536	2.4956	1	2.6188	1
19593.698		955.0	533.0	1	954.0	538.0	1	955	535	2.5201	1	2.6236	1
19609.469		966.0	540.0	1	963.0	539.0	1	965	539	2.5313	1	2.5987	1
19626.882		957.0	541.0	1	955.0	538.0	1	956	539	2.5307	1	2.5929	1
19642.571		948.0	537.0	1	953.0	545.0	1	951	541	2.5364	1	2.6124	1
19660.202		950.0	539.0	1	951.0	544.0	1	951	541	2.5474	1	2.6161	1
19676.322		949.0	545.0	1	947.0	536.0	1	948	540	2.5595	1	2.6315	1
19693.479		952.0	542.0	1	947.0	534.0	1	950	538	2.5574	1	2.6258	1
19709.488		953.0	539.0	1	956.0	531.0	1	955	535	2.5475	1	2.6159	1
19726.91		949.0	531.0	1	958.0	539.0	1	954	535	2.542	1	2.6482	1
19742.531		954.0	539.0	1	962.0	538.0	1	958	538	2.5568	1	2.6382	1
19760.012		957.0	543.0	1	963.0	540.0	1	960	541	2.5581	1	2.6171	1
19775.881		955.0	544.0	1	960.0	550.0	1	958	547	2.5514	1	2.6321	1
19793.458		957.0	547.0	1	965.0	543.0	1	961	545	2.5596	1	2.6298	1
19809.396		962.0	540.0	1	956.0	549.0	1	959	544	2.5527	1	2.6343	1
19826.768		950.0	530.0	1	939.0	549.0	1	945	539	2.5514	1	2.6367	1
19842.666		941.0	532.0	1	943.0	539.0	1	942	535	2.5485	1	2.6177	1
19860.097		951.0	539.0	1	949.0	540.0	1	950	539	2.549	1	2.6062	1
19876.153		951.0	541.0	1	945.0	547.0	1	948	544	2.5521	1	2.6309	1
19893.421		948.0	539.0	1	948.0	539.0	1	948	539	2.5423	1	2.6494	1
19909.404		957.0	548.0	1	954.0	527.0	1	956	537	2.5432	1	2.6304	1
19926.72		958.0	543.0	1	955.0	540.0	1	957	541	2.5444	1	2.6263	1
19942.714		952.0	535.0	1	952.0	538.0	1	952	536	2.5458	1	2.6261	1
19959.918		954.0	544.0	1	956.0	541.0	1	955	542	2.553	1	2.6221	1
19975.919		950.0	537.0	1	961.0	547.0	1	956	542	2.5519	1	2.6175	1
19993.151		950.0	535.0	1	969.0	544.0	1	960	539	2.5413	1	2.6271	1
20009.167		958.0	538.0	1	968.0	548.0	1	963	543	2.5404	1	2.6366	1
20026.821		954.0	530.0	1	965.0	544.0	1	960	537	2.5472	1	2.6375	1
20042.639		950.0	538.0	1	966.0	550.0	1	958	544	2.5458	1	2.649	1
20059.989		958.0	555.0	1	961.0	557.0	1	960	556	2.5506	1	2.6477	1
20075.876		959.0	548.0	1	958.0	553.0	1	959	550	2.5449	1	2.6305	1
20093.302		949.0	538.0	1	952.0	553.0	1	951	545	2.5462	1	2.6261	1
20109.023		957.0	544.0	1	959.0	550.0	1	958	547	2.55	1	2.6213	1
20126.292		960.0	535.0	1	961.0	539.0	1	961	537	2.5253	1	2.616	1
20142.022		951.0	534.0	1	953.0	541.0	1	952	537	2.5173	1	2.6118	1
20159.873		949.0	537.0	1	950.0	542.0	1	950	539	2.529	1	2.602	1
20175.647		957.0	541.0	1	957.0	547.0	1	957	544	2.5379	1	2.6109	1
20192.972		953.0	549.0	1	955.0	549.0	1	954	549	2.543	1	2.6114	1
20209.34		951.0	543.0	1	949.0	547.0	1	950	545	2.54	1	2.6106	1
20226.246		970.0	552.0	1	956.0	562.0	1	963	557	2.5432	1	2.6223	1
20242.581		969.0	548.0	1	961.0	562.0	1	965	555	2.539	1	2.6097	1
20259.652		952.0	531.0	1	952.0	550.0	1	952	540	2.5293	1	2.5992	1
20275.686		955.0	530.0	1	941.0	553.0	1	948	541	2.5402	1	2.6318	1
20293.234		967.0	541.0	1	946.0	547.0	1	957	544	2.5504	1	2.642	1
20309.11		958.0	541.0	1	954.0	537.0	1	956	539	2.5512	1	2.6293	1
20326.265		951.0	532.0	1	953.0	535.0	1	952	533	2.5456	1	2.617	1
20342.301		957.0	532.0	1	944.0	542.0	1	951	537	2.5421	1	2.632	1
20359.79		964.0	537.0	1	942.0	552.0	1	953	544	2.5569	1	2.6505	1
20375.5		966.0	537.0	1	940.0	548.0	1	953	542	2.5728	1	2.6562	1
20393.233		957.0	533.0	1	942.0	539.0	1	950	536	2.5602	1	2.6472	1
20408.847		961.0	529.0	1	953.0	538.0	1	957	533	2.5628	1	2.6411	1
20426.359		965.0	541.0	1	954.0	534.0	1	960	537	2.5903	1	2.6332	1
20442.169		958.0	542.0	1	957.0	532.0	1	958	537	2.5895	1	2.6252	1
20459.664		959.0	531.0	1	956.0	532.0	1	958	531	2.5707	1	2.6385	1
20475.526		965.0	535.0	1	955.0	532.0	1	960	533	2.5848	1	2.6389	1
20493.048		969.0	538.0	1	960.0	542.0	1	965	540	2.596	1	2.6466	1
20508.787		970.0	543.0	1	957.0	547.0	1	964	545	2.593	1	2.659	1
20526.363		972.0	549.0	1	953.0	549.0	1	963	549	2.5984	1	2.6669	1
20542.082		970.0	537.0	1	951.0	553.0	1	961	545	2.604	1	2.6761	1
20559.77		972.0	535.0	1	957.0	555.0	1	965	545	2.6034	1	2.6552	1
20575.56		972.0	535.0	1	963.0	555.0	1	968	545	2.5888	1	2.6457	1
20592.996		969.0	535.0	1	956.0	553.0	1	963	544	2.5916	1	2.6641	1
20608.879		973.0	533.0	1	946.0	555.0	1	960	544	2.5941	1	2.6733	1
20626.305		974.0	523.0	1	944.0	561.0	1	959	542	2.5865	1	2.6691	1
20642.249		969.0	525.0	1	944.0	561.0	1	957	543	2.5885	1	2.6695	1
20659.528		964.0	521.0	1	952.0	562.0	1	958	541	2.5827	1	2.6757	1
20675.257		958.0	521.0	1	956.0	568.0	1	957	544	2.585	1	2.6755	1
20692.777		953.0	528.0	1	950.0	560.0	1	952	544	2.5824	1	2.671	1
20708.707		964.0	530.0	1	948.0	551.0	1	956	540	2.5831	1	2.6643	1
20726.437		970.0	531.0	1	952.0	557.0	1	961	544	2.5822	1	2.664	1
20742.077		967.0	541.0	1	946.0	563.0	1	957	552	2.5728	1	2.676	1
20759.436		971.0	542.0	1	957.0	571.0	1	964	556	2.5675	1	2.6756	1
20775.303		973.0	538.0	1	950.0	577.0	1	962	557	2.5783	1	2.6856	1
20792.448		966.0	538.0	1	946.0	572.0	1	956	555	2.5905	1	2.6861	1
20808.642		965.0	545.0	1	959.0	563.0	1	962	554	2.5814	1	2.6727	1
20826.105		963.0	544.0	1	946.0	564.0	1	955	554	2.5748	1	2.669	1
20842.306		960.0	548.0	1	943.0	568.0	1	952	558	2.5787	1	2.6762	1
20859.381		961.0	551.0	1	951.0	562.0	1	956	556	2.5715	1	2.6751	1
20875.353		964.0	545.0	1	953.0	547.0	1	959	546	2.5772	1	2.6451	1
20892.908		967.0	546.0	1	953.0	547.0	1	960	546	2.5795	1	2.6338	1
20908.417		964.0	538.0	1	940.0	555.0	1	952	546	2.5634	1	2.6644	1
20926.079		967.0	533.0	1	938.0	546.0	1	953	539	2.5739	1	2.6678	1
20941.695		965.0	530.0	1	954.0	542.0	1	960	536	2.5714	1	2.6525	1
20959.182		962.0	541.0	1	956.0	544.0	1	959	542	2.5549	1	2.6529	1
20975.145		969.0	541.0	1	951.0	545.0	1	960	543	2.5654	1	2.6655	1
20992.355		969.0	542.0	1	949.0	552.0	1	959	547	2.582	1	2.6626	1
21008.483		969.0	557.0	1	952.0	556.0	1	961	556	2.5816	1	2.6496	1
21025.858		977.0	555.0	1	944.0	555.0	1	961	555	2.5737	1	2.655	1
21041.798		980.0	566.0	1	953.0	553.0	1	967	559	2.5728	1	2.6402	1
21059.225		971.0	557.0	1	968.0	553.0	1	970	555	2.5679	1	2.6251	1
21074.895		968.0	544.0	1	968.0	554.0	1	968	549	2.5535	1	2.6239	1
21092.482		974.0	553.0	1	973.0	563.0	1	974	558	2.5675	1	2.6404	1
21108.356		969.0	542.0	1	969.0	567.0	1	969	554	2.5711	1	2.6447	1
21125.612		967.0	543.0	1	968.0	566.0	1	968	554	2.5625	1	2.6416	1
21141.742		965.0	546.0	1	966.0	560.0	1	966	553	2.5737	1	2.6576	1
21159.313		955.0	531.0	1	964.0	553.0	1	960	542	2.5598	1	2.6629	1
21174.995		959.0	528.0	1	970.0	549.0	1	965	538	2.5556	1	2.6409	1
21192.617		968.0	527.0	1	963.0	539.0	1	966	533	2.5762	1	2.6363	1
21208.215		969.0	534.0	1	954.0	542.0	1	962	538	2.5732	1	2.6492	1
21225.49		964.0	535.0	1	959.0	545.0	1	962	540	2.563	1	2.649	1
21241.559		968.0	534.0	1	954.0	546.0	1	961	540	2.5721	1	2.6579	1
21258.895		979.0	538.0	1	950.0	549.0	1	965	543	2.5856	1	2.6607	1
21274.769		976.0	530.0	1	955.0	543.0	1	966	536	2.5834	1	2.6613	1
21292.197		975.0	533.0	1	952.0	547.0	1	964	540	2.5803	1	2.6581	1
21308.242		980.0	536.0	1	947.0	551.0	1	964	543	2.5846	1	2.6617	1
21325.52		976.0	540.0	1	954.0	546.0	1	965	543	2.594	1	2.6816	1
21341.49		970.0	541.0	1	964.0	543.0	1	967	542	2.5975	1	2.6758	1
21358.874		969.0	536.0	1	957.0	539.0	1	963	537	2.5967	1	2.6726	1
21375.048		974.0	541.0	1	960.0	531.0	1	967	536	2.5994	1	2.6674	1
21392.14		980.0	542.0	1	961.0	528.0	1	971	535	2.5976	1	2.6653	1
21408.023		976.0	535.0	1	955.0	539.0	1	966	537	2.5927	1	2.6703	1
21425.697		971.0	525.0	1	956.0	535.0	1	964	530	2.5863	1	2.6623	1
21441.412		975.0	520.0	1	952.0	540.0	1	964	530	2.5826	1	2.6852	1
21458.888		975.0	524.0	1	950.0	549.0	1	963	536	2.5722	1	2.6813	1
21474.885		968.0	520.0	1	956.0	541.0	1	962	530	2.5683	1	2.664	1
21492.284		969.0	528.0	1	968.0	541.0	1	969	534	2.5782	1	2.6679	1
21508.294		975.0	525.0	1	957.0	551.0	1	966	538	2.5865	1	2.6855	1
21525.541		981.0	517.0	1	949.0	560.0	1	965	538	2.591	1	2.6925	1
21541.454		976.0	521.0	1	950.0	547.0	1	963	534	2.5783	1	2.6743	1
21558.603		967.0	522.0	1	947.0	545.0	1	957	533	2.5764	1	2.6762	1
21574.573		971.0	531.0	1	949.0	549.0	1	960	540	2.5935	1	2.6721	1
21592.071		969.0	531.0	1	953.0	545.0	1	961	538	2.5871	1	2.6671	1
21608.035		967.0	530.0	1	945.0	545.0	1	956	537	2.5832	1	2.6848	1
21625.254		965.0	534.0	1	947.0	551.0	1	956	542	2.5882	1	2.7026	1
21641.388		967.0	536.0	1	958.0	557.0	1	963	546	2.598	1	2.7112	1
21658.433		975.0	538.0	1	952.0	542.0	1	964	540	2.6106	1	2.6942	1
21674.66		973.0	533.0	1	956.0	532.0	1	965	532	2.6094	1	2.6733	1
21691.992		973.0	533.0	1	957.0	536.0	1	965	534	2.6082	1	2.6752	1
21707.938		969.0	532.0	1	947.0	543.0	1	958	537	2.6083	1	2.6919	1
21725.111		969.0	540.0	1	946.0	543.0	1	958	541	2.6062	1	2.6875	1
21741.039		975.0	546.0	1	946.0	552.0	1	961	549	2.5957	1	2.6974	1
21758.247		982.0	543.0	1	950.0	548.0	1	966	545	2.6013	1	2.7013	1
