pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.331775837 ms
accuracy (in pixels): LX=756.61242395, LY=442.196549439, RX=755.278781858, RY=442.088779031
precision (RMS noise in pixels): X=9.96008985052, Y=19.0676760825
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
19782.648		920.0	499.0	1	968.0	553.0	1	944	526	2.2393	1	2.4294	1
19799.774		919.0	509.0	1	978.0	552.0	1	949	530	2.2496	1	2.4435	1
19815.854		943.0	527.0	1	979.0	547.0	1	961	537	2.282	1	2.4488	1
19832.881		947.0	533.0	1	971.0	542.0	1	959	537	2.2853	1	2.4422	1
19849.23		930.0	543.0	1	986.0	530.0	1	958	536	2.2867	1	2.4329	1
19866.322		928.0	525.0	1	983.0	528.0	1	956	526	2.3145	1	2.4283	1
19882.479		936.0	509.0	1	970.0	540.0	1	953	524	2.3115	1	2.4388	1
19899.515		938.0	516.0	1	980.0	557.0	1	959	536	2.3047	1	2.4527	1
19915.796		934.0	515.0	1	983.0	545.0	1	959	530	2.2887	1	2.4623	1
19932.914		929.0	522.0	1	979.0	534.0	1	954	528	2.2617	1	2.4549	1
19949.136		934.0	544.0	1	974.0	559.0	1	954	551	2.2893	1	2.4725	1
19966.12		947.0	544.0	1	966.0	561.0	1	957	552	2.2874	1	2.4881	1
19982.403		948.0	527.0	1	976.0	550.0	1	962	538	2.2672	1	2.4771	1
19999.458		949.0	538.0	1	976.0	536.0	1	963	537	2.2798	1	2.4536	1
20015.833		963.0	535.0	1	971.0	550.0	1	967	542	2.3137	1	2.4503	1
20032.943		956.0	536.0	1	983.0	569.0	1	970	552	2.3055	1	2.464	1
20049.068		951.0	557.0	1	983.0	546.0	1	967	551	2.2922	1	2.4303	1
20066.16		958.0	574.0	1	978.0	546.0	1	968	560	2.2997	1	2.4198	1
20082.244		947.0	582.0	1	954.0	579.0	1	951	580	2.3001	1	2.4708	1
20099.246		940.0	570.0	1	950.0	583.0	1	945	576	2.29	1	2.4787	1
20115.52		947.0	558.0	1	963.0	567.0	1	955	562	2.2756	1	2.4479	1
20132.722		964.0	579.0	1	976.0	570.0	1	970	574	2.2776	1	2.4385	1
20149.03		972.0	589.0	1	986.0	579.0	1	979	584	2.2997	1	2.4403	1
20165.874		960.0	578.0	1	980.0	571.0	1	970	574	2.2977	1	2.4395	1
20182.177		950.0	569.0	1	977.0	567.0	1	964	568	2.2679	1	2.4295	1
20199.295		954.0	567.0	1	976.0	578.0	1	965	572	2.2558	1	2.44	1
20215.724		968.0	577.0	1	973.0	580.0	1	971	578	2.2715	1	2.4517	1
20232.627		959.0	559.0	1	974.0	576.0	1	967	567	2.2525	1	2.465	1
20248.718		970.0	542.0	1	977.0	586.0	1	974	564	2.2327	1	2.4554	1
20265.758		979.0	544.0	1	976.0	575.0	1	978	559	2.2514	1	2.4257	1
20282.144		969.0	560.0	1	984.0	564.0	1	977	562	2.2731	1	2.4164	1
20299.21		973.0	570.0	1	986.0	569.0	1	980	569	2.2961	1	2.4138	1
20315.518		959.0	559.0	1	976.0	567.0	1	968	563	2.2795	1	2.4272	1
20332.417		948.0	551.0	1	975.0	571.0	1	962	561	2.2571	1	2.4429	1
20348.689		957.0	550.0	1	993.0	548.0	1	975	549	2.2746	1	2.4212	1
20365.968		970.0	544.0	1	997.0	554.0	1	984	549	2.3019	1	2.4306	1
20381.942		962.0	568.0	1	987.0	554.0	1	975	561	2.3468	1	2.4431	1
20399.26		951.0	586.0	1	976.0	542.0	1	964	564	2.3463	1	2.4174	1
20415.496		949.0	557.0	1	974.0	549.0	1	962	553	2.2959	1	2.43	1
20432.478		950.0	554.0	1	968.0	539.0	1	959	546	2.2845	1	2.423	1
20448.804		945.0	555.0	1	976.0	532.0	1	961	543	2.2902	1	2.4077	1
20465.753		946.0	544.0	1	984.0	540.0	1	965	542	2.3044	1	2.4148	1
20482.018		942.0	550.0	1	970.0	541.0	1	956	545	2.2883	1	2.4217	1
20499.043		935.0	548.0	1	970.0	538.0	1	953	543	2.2614	1	2.423	1
20515.401		938.0	561.0	1	983.0	560.0	1	961	560	2.2743	1	2.4217	1
20532.423		939.0	579.0	1	985.0	571.0	1	962	575	2.2811	1	2.4319	1
20548.521		944.0	572.0	1	970.0	561.0	1	957	566	2.2695	1	2.4376	1
20565.597		969.0	548.0	1	964.0	547.0	1	967	547	2.2726	1	2.4037	1
20581.797		967.0	541.0	1	968.0	552.0	1	968	546	2.2727	1	2.4054	1
20599.139		960.0	548.0	1	967.0	563.0	1	964	555	2.2794	1	2.4461	1
20615.236		957.0	555.0	1	968.0	564.0	1	963	559	2.291	1	2.4174	1
20632.351		941.0	556.0	1	970.0	559.0	1	956	557	2.2767	1	2.3929	1
20648.643		936.0	542.0	1	978.0	547.0	1	957	544	2.2503	1	2.3956	1
20665.801		939.0	549.0	1	972.0	552.0	1	956	550	2.2543	1	2.401	1
20682.099		937.0	543.0	1	955.0	557.0	1	946	550	2.2276	1	2.4071	1
20698.83		934.0	528.0	1	964.0	565.0	1	949	546	2.2226	1	2.4141	1
20715.146		945.0	537.0	1	954.0	569.0	1	950	553	2.2495	1	2.4137	1
20732.131		946.0	534.0	1	954.0	550.0	1	950	542	2.2243	1	2.3899	1
20748.643		949.0	532.0	1	961.0	546.0	1	955	539	2.2555	1	2.3899	1
20765.535		958.0	535.0	1	964.0	556.0	1	961	545	2.2788	1	2.408	1
20781.808		951.0	524.0	1	975.0	540.0	1	963	532	2.2314	1	2.4012	1
20798.814		961.0	534.0	1	980.0	558.0	1	971	546	2.2364	1	2.44	1
20815.017		972.0	541.0	1	982.0	568.0	1	977	554	2.2572	1	2.4533	1
20832.219		959.0	538.0	1	968.0	542.0	1	964	540	2.2737	1	2.3937	1
20848.559		952.0	549.0	1	971.0	538.0	1	962	543	2.2828	1	2.3855	1
20865.715		948.0	553.0	1	984.0	546.0	1	966	549	2.2839	1	2.4212	1
20882.276		939.0	543.0	1	982.0	557.0	1	961	550	2.2947	1	2.4291	1
20898.83		943.0	537.0	1	974.0	556.0	1	959	546	2.2816	1	2.4269	1
20915.131		955.0	520.0	1	963.0	552.0	1	959	536	2.2466	1	2.4384	1
20932.202		947.0	508.0	1	981.0	556.0	1	964	532	2.2409	1	2.4596	1
20948.194		946.0	513.0	1	988.0	568.0	1	967	540	2.2545	1	2.4646	1
20965.433		960.0	519.0	1	971.0	562.0	1	966	540	2.2704	1	2.4314	1
20981.799		971.0	525.0	1	962.0	549.0	1	967	537	2.3037	1	2.4235	1
20998.87		965.0	538.0	1	977.0	561.0	1	971	549	2.3094	1	2.4336	1
21014.986		954.0	539.0	1	999.0	558.0	1	977	548	2.2676	1	2.4201	1
21032.161		955.0	546.0	1	991.0	564.0	1	973	555	2.2595	1	2.4221	1
21048.32		962.0	557.0	1	999.0	566.0	1	981	561	2.2779	1	2.4168	1
21065.385		954.0	548.0	1	982.0	551.0	1	968	549	2.2639	1	2.3982	1
21081.41		943.0	551.0	1	964.0	554.0	1	954	552	2.271	1	2.4118	1
21098.704		964.0	562.0	1	975.0	555.0	1	970	558	2.2738	1	2.4205	1
21114.6		963.0	560.0	1	973.0	550.0	1	968	555	2.2635	1	2.4115	1
21131.77		955.0	566.0	1	966.0	542.0	1	961	554	2.271	1	2.4207	1
21146.511		954.0	576.0	1	943.0	548.0	1	949	562	2.36	1	2.5891	1
21163.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
21179.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
21196.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
21212.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
21230.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
21246.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
21264.363		-1	-1	0	1001.0	433.0	1	1001.0	433.0	-1.0	0	2.5919	1
21281.41		1031.0	482.0	1	995.0	488.0	1	1013	485	2.2405	1	2.4333	1
21298.41		1007.0	514.0	1	995.0	534.0	1	1001	524	2.3	1	2.4205	1
21314.953		989.0	575.0	1	999.0	535.0	1	994	555	2.3141	1	2.416	1
21332.056		977.0	557.0	1	994.0	549.0	1	986	553	2.3181	1	2.4398	1
21347.97		980.0	519.0	1	1004.0	554.0	1	992	536	2.2993	1	2.4277	1
21365.171		983.0	510.0	1	1003.0	542.0	1	993	526	2.2895	1	2.4141	1
21381.178		1000.0	514.0	1	1006.0	543.0	1	1003	528	2.2973	1	2.4313	1
21398.55		1004.0	514.0	1	1007.0	545.0	1	1006	529	2.3064	1	2.4447	1
21414.648		962.0	521.0	1	983.0	545.0	1	973	533	2.3041	1	2.4461	1
21431.97		944.0	533.0	1	977.0	547.0	1	961	540	2.3081	1	2.4388	1
21447.973		955.0	542.0	1	974.0	555.0	1	965	548	2.3302	1	2.4489	1
21464.959		958.0	543.0	1	980.0	557.0	1	969	550	2.3202	1	2.459	1
21481.141		960.0	537.0	1	982.0	562.0	1	971	549	2.3074	1	2.4619	1
21498.448		972.0	541.0	1	974.0	557.0	1	973	549	2.3187	1	2.4543	1
21514.65		963.0	558.0	1	968.0	545.0	1	966	551	2.3348	1	2.4573	1
21531.764		953.0	564.0	1	966.0	550.0	1	960	557	2.3344	1	2.4494	1
21548.089		957.0	581.0	1	969.0	553.0	1	963	567	2.3424	1	2.4571	1
21565.276		971.0	590.0	1	968.0	540.0	1	970	565	2.3542	1	2.4465	1
21581.285		979.0	546.0	1	971.0	547.0	1	975	546	2.3357	1	2.4506	1
21598.49		959.0	536.0	1	974.0	562.0	1	967	549	2.304	1	2.4609	1
21614.726		950.0	554.0	1	972.0	567.0	1	961	560	2.3095	1	2.4477	1
21631.695		957.0	546.0	1	971.0	559.0	1	964	552	2.3231	1	2.4443	1
21647.986		958.0	525.0	1	975.0	546.0	1	967	535	2.3076	1	2.4311	1
21665.183		962.0	530.0	1	973.0	541.0	1	968	535	2.3208	1	2.42	1
21681.327		947.0	535.0	1	966.0	544.0	1	957	539	2.3137	1	2.4331	1
21698.109		938.0	538.0	1	970.0	549.0	1	954	543	2.3021	1	2.4544	1
21714.707		949.0	547.0	1	970.0	545.0	1	960	546	2.3331	1	2.4293	1
21731.56		958.0	542.0	1	969.0	547.0	1	964	544	2.338	1	2.4129	1
21747.837		971.0	542.0	1	981.0	531.0	1	976	536	2.3336	1	2.4104	1
21764.891		955.0	527.0	1	977.0	533.0	1	966	530	2.3178	1	2.4093	1
21781.006		937.0	520.0	1	980.0	563.0	1	959	541	2.2981	1	2.4181	1
21798.228		942.0	526.0	1	984.0	569.0	1	963	547	2.2982	1	2.4406	1
21814.556		963.0	520.0	1	971.0	555.0	1	967	537	2.276	1	2.4405	1
21831.482		975.0	531.0	1	971.0	544.0	1	973	537	2.2813	1	2.4255	1
21847.641		965.0	538.0	1	983.0	538.0	1	974	538	2.2811	1	2.3959	1
21864.639		961.0	549.0	1	981.0	533.0	1	971	541	2.2834	1	2.3787	1
21880.848		959.0	565.0	1	971.0	529.0	1	965	547	2.2957	1	2.3701	1
21896.819		970.0	573.0	1	976.0	520.0	1	973	546	2.2323	1	2.2928	1
21912.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
21929.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
21945.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
21962.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
21978.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
21996.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
22012.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
22030.373		-1	-1	0	1032.0	547.0	1	1032.0	547.0	-1.0	0	2.6035	1
22046.931		933.0	498.0	1	978.0	544.0	1	956	521	2.1035	1	2.3991	1
22064.486		933.0	502.0	1	942.0	521.0	1	938	511	2.2318	1	2.3399	1
22080.797		958.0	523.0	1	957.0	505.0	1	958	514	2.2921	1	2.3673	1
22097.867		960.0	532.0	1	966.0	533.0	1	963	532	2.274	1	2.3916	1
22114.123		953.0	560.0	1	971.0	547.0	1	962	553	2.297	1	2.3893	1
22131.442		954.0	558.0	1	976.0	545.0	1	965	551	2.2905	1	2.4128	1
22147.354		951.0	540.0	1	978.0	549.0	1	965	544	2.252	1	2.4118	1
22164.372		951.0	538.0	1	979.0	546.0	1	965	542	2.2648	1	2.4059	1
22180.934		951.0	526.0	1	974.0	552.0	1	963	539	2.2742	1	2.4115	1
22198.043		952.0	510.0	1	963.0	552.0	1	958	531	2.2677	1	2.417	1
22214.216		950.0	517.0	1	958.0	547.0	1	954	532	2.3067	1	2.414	1
22231.29		951.0	518.0	1	963.0	543.0	1	957	530	2.313	1	2.4086	1
22247.392		957.0	514.0	1	965.0	529.0	1	961	521	2.2939	1	2.4235	1
22264.615		958.0	517.0	1	966.0	538.0	1	962	527	2.288	1	2.4324	1
22280.696		957.0	501.0	1	989.0	534.0	1	973	517	2.2875	1	2.4334	1
22297.588		952.0	525.0	1	986.0	529.0	1	969	527	2.3117	1	2.4339	1
22313.982		953.0	531.0	1	950.0	542.0	1	952	536	2.2977	1	2.4551	1
22331.035		964.0	520.0	1	960.0	544.0	1	962	532	2.2857	1	2.453	1
22347.268		967.0	520.0	1	986.0	554.0	1	977	537	2.2891	1	2.4347	1
22364.418		964.0	521.0	1	982.0	564.0	1	973	542	2.2977	1	2.4485	1
22380.785		968.0	536.0	1	980.0	548.0	1	974	542	2.3183	1	2.4365	1
22397.68		967.0	535.0	1	975.0	537.0	1	971	536	2.3126	1	2.4154	1
22414.024		965.0	517.0	1	976.0	545.0	1	971	531	2.2802	1	2.4252	1
22430.917		961.0	524.0	1	979.0	551.0	1	970	537	2.283	1	2.4324	1
22447.423		959.0	525.0	1	978.0	546.0	1	969	535	2.2713	1	2.4312	1
22464.271		947.0	510.0	1	983.0	544.0	1	965	527	2.2414	1	2.4288	1
22480.612		952.0	539.0	1	988.0	546.0	1	970	542	2.2866	1	2.3948	1
22497.616		973.0	572.0	1	991.0	540.0	1	982	556	2.3222	1	2.3883	1
22514.18		964.0	561.0	1	989.0	549.0	1	977	555	2.2943	1	2.4125	1
22531.192		957.0	559.0	1	980.0	560.0	1	969	559	2.2961	1	2.4195	1
22547.369		960.0	564.0	1	972.0	562.0	1	966	563	2.2962	1	2.4069	1
22564.455		960.0	569.0	1	976.0	556.0	1	968	562	2.2619	1	2.4075	1
22580.808		970.0	567.0	1	1007.0	550.0	1	989	558	2.2429	1	2.3959	1
22597.66		966.0	560.0	1	999.0	558.0	1	983	559	2.2466	1	2.3968	1
22613.863		960.0	574.0	1	968.0	558.0	1	964	566	2.2651	1	2.4084	1
22631.083		963.0	572.0	1	973.0	568.0	1	968	570	2.2828	1	2.417	1
22647.29		966.0	566.0	1	985.0	574.0	1	976	570	2.2977	1	2.4226	1
22664.27		970.0	579.0	1	988.0	562.0	1	979	570	2.2916	1	2.4094	1
22680.546		958.0	579.0	1	996.0	551.0	1	977	565	2.2549	1	2.4022	1
22697.636		951.0	567.0	1	986.0	543.0	1	969	555	2.2536	1	2.3834	1
22713.789		952.0	557.0	1	962.0	543.0	1	957	550	2.2787	1	2.3802	1
22730.997		954.0	555.0	1	961.0	544.0	1	958	549	2.2831	1	2.3853	1
22747.103		945.0	543.0	1	967.0	539.0	1	956	541	2.2574	1	2.3627	1
22764.145		941.0	527.0	1	967.0	543.0	1	954	535	2.2434	1	2.3629	1
22780.324		960.0	530.0	1	980.0	549.0	1	970	539	2.2525	1	2.3774	1
22797.383		970.0	544.0	1	986.0	556.0	1	978	550	2.262	1	2.3893	1
22813.865		965.0	545.0	1	973.0	568.0	1	969	556	2.2561	1	2.4057	1
22830.903		961.0	535.0	1	968.0	551.0	1	965	543	2.2463	1	2.387	1
22847.194		950.0	538.0	1	965.0	558.0	1	958	548	2.2362	1	2.3699	1
22864.249		939.0	537.0	1	969.0	573.0	1	954	555	2.2312	1	2.3889	1
22880.537		946.0	541.0	1	969.0	581.0	1	958	561	2.2449	1	2.396	1
22897.474		953.0	540.0	1	974.0	591.0	1	964	565	2.2347	1	2.3967	1
22913.83		951.0	559.0	1	971.0	584.0	1	961	571	2.2444	1	2.3882	1
22930.782		942.0	561.0	1	965.0	571.0	1	954	566	2.2445	1	2.3847	1
22947.188		945.0	540.0	1	971.0	566.0	1	958	553	2.1899	1	2.3738	1
22963.883		951.0	566.0	1	977.0	577.0	1	964	571	2.2113	1	2.3889	1
22980.584		955.0	568.0	1	985.0	567.0	1	970	567	2.2232	1	2.3788	1
22997.334		969.0	562.0	1	982.0	553.0	1	976	557	2.2185	1	2.3542	1
23013.601		959.0	565.0	1	977.0	543.0	1	968	554	2.2169	1	2.3623	1
23030.785		943.0	552.0	1	975.0	547.0	1	959	549	2.2134	1	2.378	1
23046.973		946.0	545.0	1	969.0	562.0	1	958	553	2.2119	1	2.3736	1
23063.896		952.0	554.0	1	970.0	551.0	1	961	552	2.2071	1	2.3617	1
23080.177		946.0	585.0	1	979.0	560.0	1	963	572	2.2314	1	2.3662	1
23097.217		949.0	597.0	1	981.0	565.0	1	965	581	2.2343	1	2.3799	1
23113.753		961.0	575.0	1	982.0	548.0	1	972	561	2.2055	1	2.3762	1
23130.584		974.0	570.0	1	988.0	559.0	1	981	564	2.2099	1	2.3797	1
23147.031		978.0	555.0	1	1001.0	554.0	1	990	554	2.2279	1	2.3707	1
23163.972		964.0	526.0	1	1004.0	566.0	1	984	546	2.2082	1	2.383	1
23180.007		960.0	548.0	1	994.0	568.0	1	977	558	2.2207	1	2.3802	1
23196.956		969.0	578.0	1	983.0	540.0	1	976	559	2.2339	1	2.3298	1
23803.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
23831.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
23861.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
23890.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
23905.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
23923.934		962.0	1353.0	1	1036.0	1200.0	1	999	1276	2.3806	1	2.7453	1
23940.128		962.0	1353.0	1	1050.0	1245.0	1	1006	1299	2.3806	1	2.4696	1
23957.528		976.0	1339.0	1	1059.0	1233.0	1	1018	1286	2.4375	1	2.4907	1
23973.294		976.0	1339.0	1	1047.0	1226.0	1	1012	1282	2.4375	1	2.4939	1
23990.919		844.0	1037.0	1	1001.0	1178.0	1	923	1107	2.4126	1	2.4486	1
24007.324		875.0	870.0	1	922.0	791.0	1	899	830	2.2986	1	2.4843	1
24024.077		894.0	628.0	1	919.0	676.0	1	907	652	2.3203	1	2.5193	1
24040.312		911.0	567.0	1	926.0	600.0	1	919	583	2.3649	1	2.5636	1
24057.652		933.0	608.0	1	928.0	605.0	1	931	606	2.346	1	2.5223	1
24074.267		913.0	615.0	1	936.0	600.0	1	925	607	2.3645	1	2.5112	1
24091.058		908.0	599.0	1	943.0	603.0	1	926	601	2.3687	1	2.5262	1
24107.016		939.0	612.0	1	933.0	611.0	1	936	611	2.3866	1	2.5379	1
24124.033		943.0	625.0	1	928.0	611.0	1	936	618	2.3957	1	2.5212	1
24140.339		921.0	599.0	1	927.0	606.0	1	924	602	2.3596	1	2.511	1
24157.452		921.0	571.0	1	944.0	611.0	1	933	591	2.3415	1	2.5287	1
24173.833		933.0	563.0	1	972.0	573.0	1	953	568	2.3418	1	2.5258	1
24190.923		943.0	566.0	1	969.0	559.0	1	956	562	2.3421	1	2.5093	1
24203.339	start_trial
24206.861		965.0	581.0	1	951.0	569.0	1	958	575	2.384	1	2.5148	1
24224.121		981.0	574.0	1	954.0	563.0	1	968	568	2.3907	1	2.5231	1
24240.17		967.0	557.0	1	970.0	557.0	1	969	557	2.3644	1	2.4998	1
24257.641		940.0	551.0	1	968.0	550.0	1	954	550	2.344	1	2.4795	1
24273.807		938.0	550.0	1	972.0	555.0	1	955	552	2.3389	1	2.4919	1
24290.683		934.0	544.0	1	967.0	549.0	1	951	546	2.3336	1	2.4735	1
24307.156		936.0	554.0	1	964.0	547.0	1	950	550	2.3366	1	2.4604	1
24323.861		943.0	566.0	1	973.0	556.0	1	958	561	2.3435	1	2.4783	1
24340.247		939.0	566.0	1	969.0	558.0	1	954	562	2.3434	1	2.4746	1
24357.496		961.0	572.0	1	959.0	543.0	1	960	557	2.353	1	2.4519	1
24374.206		969.0	555.0	1	956.0	528.0	1	963	541	2.3379	1	2.4428	1
24390.955		963.0	529.0	1	972.0	554.0	1	968	541	2.3129	1	2.4662	1
24406.829		974.0	517.0	1	977.0	569.0	1	976	543	2.3101	1	2.4906	1
24424.213		962.0	515.0	1	975.0	574.0	1	969	544	2.304	1	2.4915	1
24440.106		950.0	536.0	1	972.0	572.0	1	961	554	2.3124	1	2.4669	1
24457.21		945.0	534.0	1	968.0	558.0	1	957	546	2.303	1	2.4475	1
24474.067		957.0	539.0	1	962.0	564.0	1	960	551	2.2941	1	2.4282	1
24490.831		975.0	547.0	1	963.0	572.0	1	969	559	2.3152	1	2.4403	1
24506.904		963.0	521.0	1	979.0	572.0	1	971	546	2.2845	1	2.4415	1
24524.214		957.0	511.0	1	911.0	569.0	1	934	540	2.2081	1	2.4483	1
24539.916		490.0	537.0	1	645.0	562.0	1	568	549	2.2399	1	2.491	1
24557.522		483.0	564.0	1	528.0	554.0	1	506	559	2.2762	1	2.4579	1
24573.484		472.0	584.0	1	511.0	572.0	1	492	578	2.259	1	2.4483	1
24590.852		468.0	590.0	1	526.0	592.0	1	497	591	2.2589	1	2.4722	1
24606.753		465.0	598.0	1	524.0	583.0	1	495	590	2.2605	1	2.4533	1
24624.052		465.0	592.0	1	506.0	561.0	1	486	576	2.2555	1	2.4235	1
24639.915		462.0	578.0	1	506.0	577.0	1	484	577	2.2423	1	2.4483	1
24657.48		472.0	584.0	1	498.0	577.0	1	485	580	2.2466	1	2.4312	1
24673.993		481.0	596.0	1	485.0	546.0	1	483	571	2.2531	1	2.3972	1
24690.553		475.0	592.0	1	490.0	548.0	1	483	570	2.2458	1	2.3876	1
24706.462		474.0	594.0	1	496.0	558.0	1	485	576	2.2387	1	2.3923	1
24723.642		487.0	602.0	1	504.0	553.0	1	496	577	2.2372	1	2.4123	1
24739.761		454.0	595.0	1	473.0	565.0	1	464	580	2.2506	1	2.4057	1
24757.575		410.0	596.0	1	429.0	574.0	1	420	585	2.2509	1	2.3856	1
24773.286		382.0	602.0	1	414.0	571.0	1	398	586	2.2357	1	2.3835	1
24790.631		379.0	593.0	1	409.0	567.0	1	394	580	2.2295	1	2.361	1
24806.286		400.0	592.0	1	394.0	558.0	1	397	575	2.2431	1	2.3563	1
24824.099		403.0	590.0	1	386.0	557.0	1	395	573	2.2531	1	2.3747	1
24839.73		382.0	583.0	1	399.0	571.0	1	391	577	2.2472	1	2.4005	1
24857.284		374.0	585.0	1	400.0	567.0	1	387	576	2.2287	1	2.4068	1
24873.507		380.0	583.0	1	420.0	569.0	1	400	576	2.2407	1	2.4124	1
24890.394		373.0	575.0	1	427.0	563.0	1	400	569	2.2531	1	2.4283	1
24906.653		366.0	569.0	1	418.0	560.0	1	392	564	2.235	1	2.4075	1
24923.829		373.0	568.0	1	426.0	574.0	1	400	571	2.2332	1	2.3792	1
24939.744		376.0	569.0	1	421.0	573.0	1	399	571	2.2263	1	2.3645	1
24956.965		377.0	572.0	1	405.0	572.0	1	391	572	2.2223	1	2.3589	1
24973.324		376.0	580.0	1	403.0	574.0	1	390	577	2.2181	1	2.3633	1
24990.162		377.0	576.0	1	409.0	571.0	1	393	573	2.2142	1	2.359	1
25006.218		380.0	576.0	1	414.0	576.0	1	397	576	2.2011	1	2.3468	1
25023.923		375.0	578.0	1	416.0	577.0	1	396	577	2.1956	1	2.3531	1
25039.896		369.0	580.0	1	414.0	576.0	1	392	578	2.2018	1	2.3479	1
25056.907		375.0	580.0	1	411.0	570.0	1	393	575	2.2	1	2.3381	1
25072.791		384.0	569.0	1	404.0	548.0	1	394	558	2.2059	1	2.3259	1
25090.112		392.0	569.0	1	412.0	549.0	1	402	559	2.2139	1	2.3422	1
25106.297		402.0	564.0	1	409.0	547.0	1	406	555	2.2127	1	2.3464	1
25123.655		399.0	562.0	1	412.0	548.0	1	406	555	2.2048	1	2.3392	1
25140.028		396.0	576.0	1	424.0	560.0	1	410	568	2.2058	1	2.3372	1
25156.911		399.0	577.0	1	412.0	559.0	1	406	568	2.1986	1	2.3175	1
25172.97		386.0	566.0	1	403.0	560.0	1	395	563	2.1804	1	2.3183	1
25189.941		379.0	567.0	1	406.0	560.0	1	393	563	2.1905	1	2.3307	1
25206.081		387.0	569.0	1	411.0	561.0	1	399	565	2.1848	1	2.338	1
25223.831		385.0	578.0	1	420.0	563.0	1	403	570	2.18	1	2.3385	1
25239.558		388.0	585.0	1	421.0	557.0	1	405	571	2.197	1	2.3184	1
25256.742		390.0	575.0	1	417.0	559.0	1	404	567	2.187	1	2.3124	1
25272.958		374.0	571.0	1	412.0	551.0	1	393	561	2.1689	1	2.2804	1
25289.986		381.0	572.0	1	407.0	555.0	1	394	563	2.166	1	2.2642	1
25306.222		387.0	573.0	1	422.0	588.0	1	405	580	2.1691	1	2.3248	1
25323.435		373.0	573.0	1	428.0	580.0	1	401	576	2.1779	1	2.3325	1
25339.536		375.0	578.0	1	404.0	548.0	1	390	563	2.1802	1	2.2971	1
25356.488		384.0	579.0	1	420.0	557.0	1	402	568	2.1895	1	2.3198	1
25372.612		384.0	589.0	1	433.0	564.0	1	409	576	2.187	1	2.3298	1
25389.79		410.0	585.0	1	461.0	563.0	1	436	574	2.1779	1	2.3155	1
25405.897		495.0	569.0	1	543.0	554.0	1	519	561	2.1707	1	2.2916	1
25423.248		528.0	560.0	1	564.0	555.0	1	546	557	2.1648	1	2.3143	1
25439.32		528.0	561.0	1	554.0	566.0	1	541	563	2.1657	1	2.3349	1
25456.45		538.0	565.0	1	567.0	573.0	1	553	569	2.1656	1	2.3408	1
25472.678		534.0	560.0	1	582.0	586.0	1	558	573	2.159	1	2.3598	1
25489.745		513.0	568.0	1	562.0	581.0	1	538	574	2.17	1	2.3315	1
25505.88		510.0	585.0	1	566.0	562.0	1	538	573	2.176	1	2.3028	1
25523.548		527.0	582.0	1	571.0	552.0	1	549	567	2.1804	1	2.3197	1
25539.307		530.0	571.0	1	545.0	545.0	1	538	558	2.1828	1	2.3156	1
25556.665		519.0	557.0	1	544.0	556.0	1	532	556	2.1705	1	2.3018	1
25572.438		516.0	552.0	1	549.0	567.0	1	533	559	2.1858	1	2.3131	1
25589.818		512.0	554.0	1	558.0	566.0	1	535	560	2.1892	1	2.3258	1
25605.919		514.0	548.0	1	564.0	572.0	1	539	560	2.1714	1	2.3376	1
25623.396		514.0	546.0	1	560.0	578.0	1	537	562	2.1757	1	2.3267	1
25639.404		510.0	555.0	1	562.0	586.0	1	536	570	2.1904	1	2.3344	1
